"RowIndex","Agent1","Agent2","CountryCode1","CountryCode2","Year","Theta1","Theta2","Lambda1","Lambda2","Prob_SQ","Prob_ACQ1","Prob_ACQ2","Prob_NEGO","Prob_CAP1","Prob_CAP2","Prob_WAR1","Prob_WAR2","Prediction","GroundTruth","PredictionCorrect","TotalProbability","U1_War2","U1_Cap1","U1_Cap2","U1_War1","U1_Nego","U1_Acq1","U1_Acq2","U1_SQ","U2_War2","U2_Cap1","U2_War1","U2_Cap2","U2_Nego","U2_Acq1","U2_Acq2","U2_SQ"
64,"GHANA","TOGO",452,461,1980,0,0,1,1,0.2559313690793286,0.04176878014682832,0.3983042914688513,0.061328747130410415,0.026875349349853462,0.0636805017455649,0.08246982102628474,0.06964114005287828,"ACQ2","SQ",0,1.,-0.31001,-0.786083,-0.093074,-0.206184,-0.543007,-0.578431,-0.533723,-0.55613,-0.035694,0.40343,-0.430194,-0.559471,0.241464,0.286087,0.22953,0.257847
65,"ICELAND","FRANCE",395,220,1977,0,0,1,1,0.27842832460684613,0.07198264515560444,0.30206200303176617,0.16229946192615946,0.013593853461068853,0.1350579337590552,0.02298785022665915,0.01358792783284064,"ACQ2","SQ",0,1.,-0.113327,-0.113109,0.88848,0.38655,0.886645,0.886645,0.888699,0.887672,-0.08594,-0.085815,-0.086063,0.799306,0.801637,0.801637,0.799553,0.800595
66,"PERU","COLOMBIA",135,100,1982,0,0,1,1,0.27775391738616195,0.07961502719216242,0.3364077888511789,0.09579888270935928,0.04307645665694244,0.05905027897996264,0.06270864187585658,0.04558900634837589,"ACQ2","SQ",0,1.,-0.543494,-0.571839,-0.02803,-0.28627,-0.056432,-0.05739,-0.055416,-0.056403,-0.172062,0.071689,-0.414833,-0.444888,0.041692,0.042672,0.040654,0.041663
67,"UNITED KINGDOM","IRAN, ISLAMIC REPUBLIC OF",200,630,1972,0,0,1,1,0.17726495081690827,0.06144071021245933,0.410949798424643,0.11448335271001714,0.04229447051967342,0.07315312306192381,0.07650551429311901,0.043908079961256015,"ACQ2","SQ",0,1.,-0.300134,-0.318855,0.828698,0.0169,0.600751,0.315212,1.095515,0.729142,-0.338382,0.385806,-0.621113,-0.643517,0.261189,0.702646,-0.078055,0.32151
68,"DOMINICAN REPUBLIC","FRANCE",42,220,1987,0,0,1,1,0.02052360298207141,0.011008462578875581,0.7231760731248386,0.0025516883974739547,0.011333715124892419,0.06610433957860998,0.14508944240479682,0.020212675808441247,"ACQ2","SQ",0,1.,-2.07497,-2.364234,1.840038,-1.627617,-1.114079,-1.469529,1.906224,0.628572,-1.396192,1.867301,-1.823207,-2.216265,-0.877425,1.959054,-1.362236,0.917241
69,"CAMBODIA","LAO PEOPLE'S DEMOCRATIC REPUBL",811,812,1988,0,0,1,1,0.07821301748955721,0.011665200449145244,0.3322157538400252,0.08747522656861585,0.018993600202034704,0.05919845693241296,0.25958013912447647,0.15265860539373238,"ACQ2","SQ",0,1.,-0.402208,-1.444259,1.069812,-0.163844,0.124931,-0.96753,1.120223,0.096339,-0.539648,1.089582,-0.854238,-1.593323,-0.189334,1.125306,-0.964142,0.10174
70,"PAKISTAN","IRAN, ISLAMIC REPUBLIC OF",770,630,1976,0,0,1,1,0.2685536373656211,0.09344779447233525,0.3039296037766215,0.10299803007298046,0.04445477948624453,0.06700928897676556,0.07354366057050789,0.04606320527892366,"ACQ2","SQ",0,0.9999999999999999,-0.740472,-0.758243,0.028024,-0.378323,-0.017121,-0.033945,0.027077,-0.003435,-0.156376,-0.003298,-0.292915,-0.339439,-0.022334,-0.005794,-0.066361,-0.036083
71,"UNITED STATES","LITHUANIA",2,368,1937,0,0,1,1,0.12267950898966919,0.0012149608155996362,0.40749498049734406,0.07144147938123166,0.003493513346628635,0.054099577481983206,0.1795993211148961,0.15997665837264757,"ACQ2","SQ",0,1.,0.469718,-1.442342,0.965452,0.554485,0.325084,-1.272807,0.651284,-0.378303,-0.769592,1.26645,-1.151631,-1.751582,-0.476803,1.1772,-0.987503,0.122301
72,"ROMANIA","None",360,345,1895,0,0,1,1,0.14392350011798768,0.009451712301583828,0.515687485369383,0.09199530715352006,0.024546255670871056,0.04661844392720976,0.05387132083120216,0.1139059746282424,"ACQ2","SQ",0,1.,0.378877,-0.38853,0.847129,0.467119,1.149409,-0.212046,1.441177,0.721356,-0.858098,1.139834,-1.319745,-1.392046,-0.341119,1.195167,-0.468752,0.420376
73,"COLOMBIA","UNITED STATES",100,2,1909,0,0,1,1,0.054653103180055784,0.18365666213222648,0.010872487034089636,0.1411945712712232,0.08496272305664632,0.006663131972379359,0.4324841334935118,0.08551318785986747,"WAR1","SQ",0,1.,-2.140448,-2.143677,0.864171,-1.641187,-1.142184,-1.145155,0.863914,-0.17384,0.846987,0.848056,0.846766,-1.239712,0.673446,0.674294,-1.239269,-0.342633
74,"ITALY","SPAIN",325,230,1912,0,0,1,1,0.06477652742734036,0.025920567343073398,0.5387518343517271,0.0402335475358196,0.02845532366373394,0.07521353494023414,0.1584703010477932,0.06817836369027824,"ACQ2","SQ",0,1.,-0.78795,-1.224846,1.351761,-0.441769,0.110618,-0.532483,1.557966,0.670288,-0.774113,1.133144,-1.142657,-1.515275,-0.229342,1.309371,-0.778187,0.337918
75,"ECUADOR","BRAZIL",130,140,1868,0,0,1,1,0.044197826256175465,0.11489377408240908,0.017664575989258285,0.1684358294813086,0.06290125653632901,0.01068562188514115,0.4859098382934838,0.09531127747589466,"WAR1","SQ",0,1.,-1.782924,-1.990715,1.314007,-1.329283,-0.859667,-1.083433,1.329981,0.172289,0.647291,0.977992,0.588927,-1.319635,0.857833,1.13017,-1.202907,-0.049246
76,"CHINA","BULGARIA",710,355,1974,0,0,1,1,0.06869848680903634,0.010903841140135146,0.20569656236517253,0.09469477097704115,0.01844851714290737,0.04415876334360823,0.3630002044843064,0.19439885373779286,"WAR1","SQ",0,1.0000000000000002,-0.469054,-1.646518,1.032684,-0.229387,-0.056624,-1.167184,0.965779,-0.128499,-0.180854,1.36544,-0.460654,-1.51396,0.042356,1.308849,-0.954359,0.236262
77,"PAKISTAN","UNITED KINGDOM",770,200,1977,0,0,1,1,0.1165862670593249,0.0499781959002658,0.25115337497522877,0.12100905574760364,0.04443271475381446,0.06753041156061394,0.24068428118210908,0.1086256988210394,"ACQ2","SQ",0,1.,-0.664898,-1.111864,0.517739,-0.376059,-0.09192,-0.534186,0.513038,-0.01113,-0.422994,0.008373,-0.576433,-1.211887,-0.27727,0.000659,-0.90501,-0.470525
78,"BAHRAIN","SAUDI ARABIA",692,670,1986,0,0,1,1,0.276004198373451,0.11949158066927987,0.2449038045372042,0.09050264839996924,0.054255950125958206,0.062329540440520345,0.09594522711797426,0.05656705033564282,"SQ","SQ",1,1.,-1.12675,-1.147607,-0.213166,-0.670814,-0.23557,-0.235736,-0.233859,-0.234797,-0.3472,-0.303056,-0.391195,-0.606866,-0.517342,-0.517194,-0.518875,-0.518034
79,"URUGUAY","FRANCE",165,220,1954,0,0,1,1,0.06519710891177323,0.0000804709114285331,0.11168955158558028,0.07723078437540529,0.0008148315965167009,0.018037363074473674,0.5309911385709596,0.19595875097386284,"WAR1","SQ",0,1.0000000000000002,0.55336,-2.187979,1.761554,0.699641,0.318643,-1.895416,1.234274,-0.745338,-0.307647,2.259545,-0.615889,-2.307039,-0.285255,1.973695,-1.690556,0.725684
80,"SPAIN","UNITED KINGDOM",230,200,1874,0,0,1,1,0.044184844448964575,0.14238743790856995,0.009341330877777772,0.16226598363260797,0.07141689524995136,0.006048502017531167,0.46813777376312693,0.09621723210147037,"WAR1","SQ",0,1.,-1.9517,-2.100737,1.210479,-1.483494,-1.013179,-1.164326,1.212589,0.033176,0.993972,1.220949,0.95474,-1.219736,1.063776,1.251522,-1.141273,0.076258
81,"RUSSIAN FEDERATION","None",365,245,1859,0,0,1,1,0.06839710243363221,0.009686353315284484,0.5690908197593566,0.0333238823661185,0.015172059078188674,0.06871009562800505,0.15473378757417774,0.08088589984523682,"ACQ2","SQ",0,1.,-0.703756,-1.540548,1.380272,-0.407337,0.076438,-0.947709,1.567627,0.460149,-0.916251,1.504688,-1.317549,-1.723454,-0.424117,1.595523,-0.920857,0.503591
82,"PERU","UNITED KINGDOM",135,200,1888,0,0,1,1,0.044009819656484726,0.11626690500985087,0.013986331207345343,0.13914322019767983,0.07111362238334192,0.00788735682193291,0.4879168857073583,0.11967585901600603,"WAR1","SQ",0,1.,-1.779633,-2.039887,0.939849,-1.338073,-0.913727,-1.156767,0.922634,-0.147283,0.921477,1.169918,0.87425,-1.188192,0.835332,1.036546,-1.093738,-0.036449
83,"TURKEY","GREECE",640,350,1991,0,0,1,1,0.294337278943538,0.05969788424851155,0.3778858304702644,0.10413331453976922,0.054978108429516316,0.03681583068223464,0.03681141304761614,0.03534033963854967,"ACQ2","SQ",0,0.9999999999999999,0.000795,0.22175,0.00111,0.000952,0.224144,0.222065,0.224145,0.223105,0.37628,0.878201,-0.123585,-0.123525,0.876205,0.878262,0.876204,0.877233
84,"RUSSIAN FEDERATION","GREECE",365,350,1916,0,0,1,1,0.15461967491329281,0.0009635302506451751,0.5515550357747957,0.08767232682337464,0.004648342914492182,0.04058724777952646,0.04764205707683876,0.11231178446703415,"ACQ2","SQ",0,0.9999999999999999,0.667262,-0.925122,1.100841,0.72949,1.374026,-0.800667,1.68315,0.665081,-1.612678,1.120725,-2.089155,-2.169286,-1.104911,1.152014,-1.216331,-0.044057
85,"FRANCE","PORTUGAL",220,235,1830,0,0,1,1,0.0720582314689377,0.07621480087718503,0.2183747173868383,0.11342164294930836,0.04400112899217407,0.07652054322370834,0.3466366952272012,0.05277223987464709,"WAR1","SQ",0,1.,-1.198062,-1.288947,1.69266,-0.737211,-0.199979,-0.367245,1.76904,0.975513,-0.437352,0.519306,-0.61744,-1.372799,0.366893,1.143463,-1.012623,0.084083
86,"ARGENTINA","GERMANY",160,255,1925,0,0,1,1,0.0534991298372529,0.16733194991407405,0.011844478055469803,0.17074679043505359,0.07230678758990099,0.007934975887067847,0.4412414870103179,0.07509440127086299,"WAR1","SQ",0,1.,-2.009426,-2.02834,1.121053,-1.513919,-1.017926,-1.037326,1.12154,0.054135,0.858885,0.879853,0.85482,-1.154336,0.916644,0.933548,-1.146208,-0.133767
87,"BOLIVIA","CHINA",145,710,1987,0,0,1,1,0.04975728732958199,0.06472781595057751,0.14109273635143896,0.0994781505308652,0.051774125725319385,0.045092630309614454,0.45525369062624915,0.09282356317635318,"WAR1","SQ",0,0.9999999999999998,-1.512954,-1.804859,1.598524,-1.08429,-0.57241,-0.94753,1.68174,0.58327,-0.258608,1.021148,-0.467234,-1.623302,0.289917,1.361047,-1.206049,0.114582
88,"RUSSIAN FEDERATION","LUXEMBOURG",365,212,1965,0,0,1,1,0.09551994800704075,0.000020031242833880403,0.7095850513600529,0.02734147484056596,0.00026367395152951,0.04408880907548368,0.08301472384518616,0.04016628767730725,"ACQ2","SQ",0,1.,0.597843,-1.915192,1.488568,0.714645,0.474264,-1.681589,1.131385,-0.466055,-1.338861,1.97551,-1.794914,-2.11132,-0.923773,1.934546,-1.199216,0.912662
89,"TANZANIA, UNITED REPUBLIC OF","MALAWI",510,553,1968,0,0,1,1,0.03209707180426265,0.0017202931117902757,0.0508322198020745,0.07014632884952117,0.004465840019570119,0.02028324310174272,0.46608083381139676,0.3543741694996418,"WAR1","SQ",0,1.,0.688737,-1.498211,0.838062,0.717808,0.037052,-1.44007,0.128236,-0.753644,0.004993,0.75798,-0.169695,-1.736977,-0.31066,0.26764,-1.387602,-0.65083
90,"CHINA","LESOTHO",710,570,1966,0,0,1,1,0.1085685463430715,0.0034053172196758133,0.4205063978606689,0.08987756263301155,0.008112847900649794,0.057787266185095346,0.15980278211958962,0.15193927973823756,"ACQ2","SQ",0,1.,0.217127,-1.247889,1.04289,0.351336,0.539576,-0.97947,1.09692,0.073854,-0.899673,0.985447,-1.270469,-1.779055,-0.509793,1.004532,-1.037464,-0.020508
91,"UNITED STATES","SOLOMON ISLANDS",2,940,1987,0,0,1,1,0.11149729806206155,0.0016048912085505826,0.35235817346866244,0.07462420417973444,0.0044295811232606735,0.05158480027930435,0.22588975281865972,0.17801129885976627,"ACQ2","SQ",0,1.,0.313505,-1.533266,0.976309,0.424768,0.227527,-1.31074,0.667805,-0.396803,-0.592086,1.402563,-0.95321,-1.69162,-0.341175,1.292351,-0.969371,0.214963
92,"EL SALVADOR","ITALY",92,325,1927,0,0,1,1,0.05818645200006755,0.1636092591623633,0.010810711208123096,0.19286966090616775,0.06485827292570161,0.007928147546431202,0.4351668007783281,0.06657069547281745,"WAR1","SQ",0,1.,-1.936255,-1.949285,1.270023,-1.439481,-0.941367,-0.955738,1.271364,0.207788,1.045826,1.070057,1.041386,-0.961269,1.256209,1.276,-0.952388,0.213173
93,"TURKEY","ITALY",640,325,1870,0,0,1,1,0.04592149532473057,0.11663710347584373,0.01161501753943727,0.1252138344430789,0.07438545542782365,0.006333898233514501,0.48833511502226634,0.13155808053330492,"WAR1","SQ",0,1.,-1.808968,-2.094062,0.864606,-1.371129,-0.963134,-1.218382,0.83476,-0.240068,1.189168,1.538844,1.12557,-1.046973,1.043234,1.329312,-0.919776,0.272212
94,"TURKEY","GERMANY",640,255,1890,0,0,1,1,0.04228785917785585,0.10796386694890277,0.006485612554705171,0.09692123239103063,0.07636437253649418,0.003520234287193621,0.5026296146411368,0.1638272074626809,"WAR1","SQ",0,0.9999999999999999,-1.877625,-2.259273,0.672534,-1.45347,-1.10665,-1.410961,0.595199,-0.509832,1.594466,2.03884,1.518289,-0.962374,1.238487,1.606683,-0.81002,0.576397
95,"HUNGARY","JAPAN",310,740,1935,0,0,1,1,0.06150472691716637,0.020728736710405506,0.22306870163460382,0.13475189909818672,0.027670267974031017,0.057551046615772525,0.33398908780546904,0.14073553324436502,"WAR1","SQ",0,1.,-0.583403,-1.396665,1.237715,-0.302206,0.145159,-0.834271,1.403883,0.379721,-0.594026,0.527367,-0.819837,-1.699055,-0.159984,0.735597,-1.247432,-0.315335
96,"BRAZIL","RUSSIAN FEDERATION",140,365,1847,0,0,1,1,0.05135742825636015,0.18109253007548137,0.008212366748383625,0.15263167447278936,0.0817006696081884,0.005323382673620261,0.4339446286470892,0.08573731951808745,"WAR1","SQ",0,0.9999999999999998,-2.100257,-2.12437,0.960729,-1.605723,-1.112402,-1.135302,0.959516,-0.11099,1.076428,1.097485,1.072389,-1.128015,0.970372,0.987391,-1.119939,-0.083956
97,"None","RUSSIAN FEDERATION",273,365,1846,0,0,1,1,0.08704929009841635,0.07287898589676524,0.21953295628393413,0.11731457107489927,0.04726306945244029,0.06967159546750955,0.3227153641365237,0.06357416758951148,"WAR1","SQ",0,1.,-1.115691,-1.26393,1.366391,-0.677905,-0.160055,-0.388359,1.446456,0.643456,-0.064752,0.750607,-0.240162,-1.006651,0.528376,1.168326,-0.655831,0.305258
98,"CUBA","GERMANY",40,255,1928,0,0,1,1,0.052705393023524345,0.18605421033974556,0.007526597708182347,0.15569058687160464,0.08161398909489885,0.00496571294288624,0.428160823533206,0.083282686485952,"WAR1","SQ",0,1.,-2.109874,-2.119994,0.973684,-1.612181,-1.114929,-1.124608,0.973243,-0.095638,1.162419,1.173534,1.160316,-1.068155,1.069287,1.078299,-1.063949,0.009177
99,"EQUATORIAL GUINEA","UNITED KINGDOM",411,200,1971,0,0,1,1,0.07021388442680335,0.027939275455847422,0.1865059220565817,0.07925763041988251,0.03454969111666867,0.042506934740857816,0.401440461806624,0.15758619997673465,"WAR1","SQ",0,1.0000000000000002,-1.042547,-1.801334,0.960919,-0.714748,-0.437668,-1.145736,0.9102,-0.147267,0.233074,1.658911,-0.029405,-1.152101,0.425595,1.588953,-0.627143,0.65323
100,"IRAQ","TURKEY",645,640,1985,0,0,1,1,0.07435011166060856,5.476965857517805e-6,0.7353598456765723,0.026700839168372945,0.00013338243971997346,0.041851214153113825,0.08753308258009426,0.03406604735566071,"ACQ2","CAP2",0,1.,0.758771,-2.012647,1.683687,0.871883,0.603378,-1.786423,1.30207,-0.493189,-1.524274,2.013535,-1.976981,-2.345929,-1.118218,1.966886,-1.440517,0.907752
101,"ITALY","GREECE",325,350,1897,0,0,1,1,0.1394887798936139,0.0016234348620880923,0.5408403652336912,0.08023813850152439,0.005935861776583152,0.048495153698643545,0.06939812634318,0.11398013969067564,"ACQ2","CAP2",0,0.9999999999999999,0.457707,-1.019799,1.144798,0.558832,1.094831,-0.817548,1.579671,0.545125,-1.355587,1.192439,-1.805445,-1.984643,-0.851062,1.247106,-1.084926,0.109999
102,"GUATEMALA","GERMANY",90,255,1918,0,0,1,1,0.04991026904076567,0.15551845663399191,0.01172164084710642,0.16863696885927115,0.07152905473270478,0.007713153406173031,0.4529170997852105,0.08205335669477662,"WAR1","CAP2",0,1.,-1.96797,-2.036603,1.140224,-1.483841,-0.998192,-1.068346,1.141744,0.047876,0.866414,0.94415,0.851724,-1.184667,0.927574,0.99062,-1.155287,-0.105414
103,"RUSSIAN FEDERATION","None",365,315,1968,0,0,1,1,0.2256276454959249,0.0768757240365847,0.3071930999294511,0.08034677991774433,0.04774902199654828,0.06112153862651952,0.1214028456225479,0.07968334437467933,"ACQ2","CAP2",0,1.,-0.812047,-1.068098,-0.180319,-0.533463,-0.45167,-0.510929,-0.377111,-0.444393,0.179491,0.462749,-0.035733,-0.378858,0.141609,0.209643,0.051589,0.130765
104,"MYANMAR","THAILAND",775,800,1988,0,0,1,1,0.05667018428741275,0.0409849459274139,0.1379307854973299,0.12456891653688376,0.04172883417974177,0.042648624110527715,0.42255981612619437,0.13290789333449576,"WAR1","CAP2",0,0.9999999999999999,-1.017243,-1.596475,1.156754,-0.668567,-0.258268,-0.899122,1.218377,0.203613,-0.101704,0.840507,-0.287874,-1.434542,0.212266,0.968307,-1.062202,-0.058298
105,"AFGHANISTAN","PAKISTAN",700,770,1956,0,0,1,1,0.053208213605495124,0.02121045924284867,0.1700910997121049,0.1177581657606486,0.028462475073747648,0.04491528465365912,0.4044063350252305,0.15994796692626545,"WAR1","CAP2",0,1.,-0.779117,-1.642248,1.282836,-0.477257,-0.081345,-1.038529,1.376889,0.237339,-0.344162,0.974095,-0.57887,-1.677691,0.016474,1.100024,-1.208276,-0.072712
106,"GERMANY","ESTONIA",255,366,1939,0,0,1,1,0.16368880053397042,0.007691017591867458,0.5153079615368116,0.08104283327541928,0.014962455785991856,0.051058488664073476,0.05848309933022907,0.1077653432816369,"ACQ2","CAP2",0,1.,0.435712,-0.551494,0.627854,0.478385,0.678402,-0.466149,0.785198,0.172026,-0.764248,0.895887,-1.233323,-1.301206,-0.284533,0.906526,-0.363055,0.294146
107,"VENEZUELA","UNITED KINGDOM",101,200,1859,0,0,1,1,0.048915437699703676,0.18386950228880894,0.00667437876470887,0.15572368671449163,0.08146463454900327,0.004459636404396532,0.43291579446406075,0.08597692911482636,"WAR1","CAP2",0,1.,-2.124714,-2.151669,1.011403,-1.630644,-1.137748,-1.16353,1.01023,-0.098901,1.168705,1.197219,1.163451,-1.124287,1.076098,1.099357,-1.113778,-0.009409
108,"RUSSIAN FEDERATION","UNITED KINGDOM",365,200,1904,0,0,1,1,0.05376341850136714,0.017652339824099982,0.1861290702648341,0.112414581059756,0.025364315237012113,0.04621807870094716,0.3944147558406555,0.164043440571328,"WAR1","CAP2",0,1.,-0.737707,-1.671101,1.320243,-0.444163,-0.049527,-1.084012,1.421333,0.244824,-0.424759,1.032518,-0.67603,-1.748046,-0.051699,1.154308,-1.245504,-0.063145
109,"CHINA","UNITED KINGDOM",710,200,1954,0,0,1,1,0.05819226784979637,0.09596904342454145,0.05943219234875168,0.13201252493229237,0.06069387375270784,0.026018658945045858,0.4780015295420712,0.08967990920479345,"WAR1","CAP2",0,1.0000000000000002,-1.663262,-1.858464,1.495137,-1.210582,-0.717584,-0.953106,1.535457,0.426021,0.269525,1.122919,0.125789,-1.329611,0.716813,1.426471,-1.042138,0.275553
110,"NICARAGUA","COSTA RICA",93,94,1977,0,0,1,1,0.3006440945270153,0.0800883368635281,0.3362530126639969,0.1441743764146478,0.04662502287710939,0.045127049381780956,0.026020737890830807,0.021067369381090682,"ACQ2","CAP2",0,1.,-0.132951,0.264255,0.277692,0.071938,0.675279,0.674033,0.676145,0.675089,0.238954,0.535659,-0.056522,0.218772,0.810574,0.811803,0.809722,0.810763
111,"URUGUAY","JAPAN",165,740,1945,0,0,1,1,0.10278480349249211,0.00007407064662937423,0.40139323400987764,0.05576732767841597,0.0005232889601423606,0.04508094684281368,0.2540648863746743,0.14031144199495452,"ACQ2","CAP2",0,0.9999999999999999,1.035568,-1.760175,1.242066,1.068215,0.326525,-1.694881,0.46773,-0.828427,-0.810364,1.814265,-1.194834,-2.059399,-0.61731,1.622849,-1.290458,0.2953
112,"IRAQ","TURKEY",645,640,1987,0,0,1,1,0.06991565221060675,3.5436054682882273e-6,0.7440712302350081,0.027104617906417786,0.0001005463617800329,0.040970309322437004,0.08482901493301162,0.03300508542527049,"ACQ2","CAP2",0,1.,0.908533,-1.988366,1.686459,1.004798,0.659305,-1.795835,1.244701,-0.547089,-1.528196,2.017976,-1.982167,-2.346062,-1.124591,1.967611,-1.438121,0.914286
113,"FRANCE","THAILAND",220,800,1948,0,0,1,1,0.13658988324154417,0.0006343077200049298,0.5461889129290758,0.0739707779783684,0.002444453005807856,0.049744467148295606,0.08035732440800929,0.11006987356889406,"ACQ2","CAP2",0,1.,0.717277,-1.18637,1.106522,0.777572,0.893391,-1.065779,1.162046,0.063138,-1.301685,1.102915,-1.745769,-1.985561,-0.85054,1.109975,-1.097393,0.008197
114,"SOUTH AFRICA","BOTSWANA",560,571,1987,0,0,1,1,0.1379963420246776,0.00117311323948867,0.5328530812194643,0.08737351414809766,0.004121430921380104,0.04857626059168812,0.0698274323645128,0.11807882549069097,"ACQ2","CAP2",0,1.0000000000000002,0.695485,-0.982091,1.043062,0.750752,1.035946,-0.871558,1.27299,0.2585,-1.387261,0.85784,-1.835325,-2.016771,-0.912346,0.884691,-1.120643,-0.145661
115,"FRANCE","TURKEY",220,640,1905,0,0,1,1,0.09198171340044353,0.0024726740879371946,0.3348256223484828,0.11630041344195718,0.0066189425051857475,0.053668789410590306,0.2125730363468379,0.1815588084585654,"ACQ2","CAP2",0,1.,0.27365,-1.382172,1.205551,0.410131,0.645884,-1.10921,1.304823,0.136543,-0.975328,0.836504,-1.309464,-1.997691,-0.595897,0.881799,-1.329418,-0.293127
116,"GERMANY","HUNGARY",255,310,1944,0,0,1,1,0.18473094160741788,0.004084840551063541,0.5314716169053432,0.06068334187255426,0.007479156583599376,0.05386329317335077,0.05841654933567165,0.0992702599709994,"ACQ2","CAP2",0,1.,0.50582,-0.787043,0.594925,0.526237,0.387654,-0.746209,0.435925,-0.165769,-0.642917,1.108265,-1.129086,-1.169661,-0.161334,1.103679,-0.197324,0.494676
117,"UNITED STATES","CUBA",2,40,1933,0,0,1,1,0.14753781280551673,0.0003172948932732191,0.6019389715385449,0.06015627406848015,0.0012141530790536505,0.047553510541417675,0.05464084143104227,0.08664114164267145,"ACQ2","CAP2",0,1.,0.98835,-1.145514,1.033297,0.995811,0.851597,-1.130592,0.881623,-0.153972,-1.565982,0.846991,-2.049809,-2.119272,-1.087134,0.842011,-1.151616,-0.190695
118,"ITALY","FRANCE",325,220,1912,0,0,1,1,0.09889763828385076,0.038050409560591414,0.5089249974264146,0.05904739955465398,0.03565450764710207,0.07427045853482538,0.12216801574763565,0.0629865732449262,"ACQ2","CAP2",0,1.,-0.564216,-0.848739,1.131727,-0.229311,0.326916,-0.17893,1.35305,0.670288,-0.517356,0.931613,-0.87342,-1.122262,0.031665,1.12457,-0.410134,0.403519
